"HouseholdBookID","HouseholderID","Address","IssueDate","Status"
"000000322","000000000638","Số 323 tổ dân phố 7 phường La Khê","2017-01-15","valid"
"000000323","000000000641","Số 324 tổ dân phố 7 phường La Khê","1984-10-03","valid"
"000000324","000000000642","Số 325 tổ dân phố 7 phường La Khê","2005-05-05","valid"
"000000325","000000000643","Số 326 tổ dân phố 7 phường La Khê","1989-11-07","valid"
"000000326","000000000647","Số 327 tổ dân phố 7 phường La Khê","1998-07-22","valid"
"000000327","000000000649","Số 328 tổ dân phố 7 phường La Khê","1991-05-19","valid"
"000000328","000000000652","Số 329 tổ dân phố 7 phường La Khê","1997-07-17","valid"
"000000329","000000000653","Số 330 tổ dân phố 7 phường La Khê","1980-03-04","valid"
"000000330","000000000656","Số 331 tổ dân phố 7 phường La Khê","2003-07-24","valid"
"000000331","000000000660","Số 332 tổ dân phố 7 phường La Khê","2011-04-22","valid"
"000000332","000000000663","Số 333 tổ dân phố 7 phường La Khê","2016-04-06","valid"
"000000333","000000000666","Số 334 tổ dân phố 7 phường La Khê","1994-06-13","valid"
"000000334","000000000669","Số 335 tổ dân phố 7 phường La Khê","2009-09-08","valid"
"000000335","000000000671","Số 336 tổ dân phố 7 phường La Khê","1999-07-06","valid"
"000000336","000000000673","Số 337 tổ dân phố 7 phường La Khê","1994-08-30","valid"
"000000337","000000000675","Số 338 tổ dân phố 7 phường La Khê","1975-04-05","valid"
"000000338","000000000677","Số 339 tổ dân phố 7 phường La Khê","2008-03-03","valid"
"000000339","000000000680","Số 340 tổ dân phố 7 phường La Khê","1984-08-19","valid"
"000000340","000000000682","Số 341 tổ dân phố 7 phường La Khê","2005-06-23","valid"
"000000341","000000000684","Số 342 tổ dân phố 7 phường La Khê","1987-10-12","valid"
"000000342","000000000686","Số 343 tổ dân phố 7 phường La Khê","2005-08-26","valid"
"000000343","000000000688","Số 344 tổ dân phố 7 phường La Khê","2021-04-02","valid"
"000000344","000000000691","Số 345 tổ dân phố 7 phường La Khê","2010-09-08","valid"
"000000345","000000000694","Số 346 tổ dân phố 7 phường La Khê","1979-08-28","valid"
"000000346","000000000697","Số 347 tổ dân phố 7 phường La Khê","1997-11-19","valid"
"000000347","000000000699","Số 348 tổ dân phố 7 phường La Khê","1997-11-01","valid"
"000000348","000000000701","Số 349 tổ dân phố 7 phường La Khê","2014-08-17","valid"
"000000349","000000000704","Số 350 tổ dân phố 7 phường La Khê","1994-05-15","valid"
"000000350","000000000706","Số 351 tổ dân phố 7 phường La Khê","1992-09-23","valid"
"000000351","000000000709","Số 352 tổ dân phố 7 phường La Khê","2020-09-03","valid"
"000000352","000000000711","Số 353 tổ dân phố 7 phường La Khê","2022-01-04","valid"
"000000353","000000000713","Số 354 tổ dân phố 7 phường La Khê","1981-05-13","valid"
"000000354","000000000715","Số 355 tổ dân phố 7 phường La Khê","1993-01-05","valid"
"000000355","000000000718","Số 356 tổ dân phố 7 phường La Khê","2009-04-19","valid"
"000000356","000000000722","Số 357 tổ dân phố 7 phường La Khê","2002-09-02","valid"
"000000357","000000000724","Số 358 tổ dân phố 7 phường La Khê","2002-06-21","valid"
"000000358","000000000727","Số 359 tổ dân phố 7 phường La Khê","1981-09-27","valid"
"000000359","000000000731","Số 360 tổ dân phố 7 phường La Khê","1988-09-23","valid"
"000000360","000000000732","Số 361 tổ dân phố 7 phường La Khê","2001-02-21","valid"
"000000361","000000000734","Số 362 tổ dân phố 7 phường La Khê","2005-01-01","valid"
"000000362","000000000736","Số 363 tổ dân phố 7 phường La Khê","1987-11-23","valid"
"000000363","000000000740","Số 364 tổ dân phố 7 phường La Khê","2014-11-28","valid"
"000000364","000000000743","Số 365 tổ dân phố 7 phường La Khê","1988-03-15","valid"
"000000365","000000000745","Số 366 tổ dân phố 7 phường La Khê","2010-01-15","valid"
"000000366","000000000747","Số 367 tổ dân phố 7 phường La Khê","2006-12-17","valid"
"000000367","000000000750","Số 368 tổ dân phố 7 phường La Khê","1993-12-21","valid"
"000000368","000000000751","Số 369 tổ dân phố 7 phường La Khê","1996-02-14","valid"
"000000369","000000000754","Số 370 tổ dân phố 7 phường La Khê","1989-08-21","valid"
"000000370","000000000757","Số 371 tổ dân phố 7 phường La Khê","1987-10-12","valid"
"000000371","000000000759","Số 372 tổ dân phố 7 phường La Khê","1985-02-09","valid"
"000000372","000000000762","Số 373 tổ dân phố 7 phường La Khê","1993-03-20","valid"
"000000373","000000000765","Số 374 tổ dân phố 7 phường La Khê","2021-12-01","valid"
"000000374","000000000768","Số 375 tổ dân phố 7 phường La Khê","2003-08-20","valid"
"000000375","000000000769","Số 376 tổ dân phố 7 phường La Khê","2021-09-19","valid"
"000000376","000000000771","Số 377 tổ dân phố 7 phường La Khê","2018-03-22","valid"
"000000377","000000000773","Số 378 tổ dân phố 7 phường La Khê","2020-06-06","valid"
"000000378","000000000775","Số 379 tổ dân phố 7 phường La Khê","2005-02-22","valid"
"000000379","000000000778","Số 380 tổ dân phố 7 phường La Khê","1989-07-28","valid"
"000000380","000000000781","Số 381 tổ dân phố 7 phường La Khê","1975-05-09","valid"
"000000381","000000000784","Số 382 tổ dân phố 7 phường La Khê","1990-08-26","valid"
"000000382","000000000785","Số 383 tổ dân phố 7 phường La Khê","1981-01-27","valid"
"000000383","000000000787","Số 384 tổ dân phố 7 phường La Khê","2009-02-03","valid"
"000000384","000000000790","Số 385 tổ dân phố 7 phường La Khê","1997-06-05","valid"
"000000385","000000000794","Số 386 tổ dân phố 7 phường La Khê","2013-06-07","valid"
"000000386","000000000796","Số 387 tổ dân phố 7 phường La Khê","2007-05-17","valid"
"000000387","000000000797","Số 388 tổ dân phố 7 phường La Khê","1997-05-11","valid"
"000000388","000000000799","Số 389 tổ dân phố 7 phường La Khê","1987-08-09","valid"
"000000389","000000000800","Số 390 tổ dân phố 7 phường La Khê","2019-08-22","valid"
"000000390","000000000803","Số 391 tổ dân phố 7 phường La Khê","1994-09-23","valid"
"000000391","000000000805","Số 392 tổ dân phố 7 phường La Khê","1994-09-11","valid"
"000000392","000000000808","Số 393 tổ dân phố 7 phường La Khê","1986-10-30","valid"
"000000393","000000000810","Số 394 tổ dân phố 7 phường La Khê","1991-11-25","valid"
"000000394","000000000813","Số 395 tổ dân phố 7 phường La Khê","2004-11-10","valid"
"000000395","000000000815","Số 396 tổ dân phố 7 phường La Khê","1979-09-02","valid"
"000000396","000000000816","Số 397 tổ dân phố 7 phường La Khê","2015-08-13","valid"
"000000397","000000000819","Số 398 tổ dân phố 7 phường La Khê","1986-08-05","valid"
"000000398","000000000822","Số 399 tổ dân phố 7 phường La Khê","1985-11-23","valid"
"000000399","000000000823","Số 400 tổ dân phố 7 phường La Khê","1976-02-23","valid"
"000000400","000000000825","Số 401 tổ dân phố 7 phường La Khê","1995-10-07","valid"
"000000401","000000000826","Số 402 tổ dân phố 7 phường La Khê","1996-01-12","valid"
"000000402","000000000830","Số 403 tổ dân phố 7 phường La Khê","2023-12-03","valid"
"000000403","000000000834","Số 404 tổ dân phố 7 phường La Khê","2008-08-09","valid"
"000000404","000000000838","Số 405 tổ dân phố 7 phường La Khê","2002-02-22","valid"
"000000405","000000000841","Số 406 tổ dân phố 7 phường La Khê","2019-10-18","valid"
"000000406","000000000844","Số 407 tổ dân phố 7 phường La Khê","1992-02-17","valid"
"000000407","000000000847","Số 408 tổ dân phố 7 phường La Khê","1996-08-06","valid"
"000000408","000000000850","Số 409 tổ dân phố 7 phường La Khê","1981-05-04","valid"
"000000409","000000000852","Số 410 tổ dân phố 7 phường La Khê","2004-04-25","valid"
"000000410","000000000854","Số 411 tổ dân phố 7 phường La Khê","1975-04-30","valid"
"000000411","000000000857","Số 412 tổ dân phố 7 phường La Khê","1990-01-14","valid"
"000000412","000000000859","Số 413 tổ dân phố 7 phường La Khê","2007-06-04","valid"
"000000413","000000000862","Số 414 tổ dân phố 7 phường La Khê","1991-03-09","valid"
"000000414","000000000865","Số 415 tổ dân phố 7 phường La Khê","1985-10-05","valid"
"000000415","000000000868","Số 416 tổ dân phố 7 phường La Khê","2019-06-01","valid"
"000000416","000000000869","Số 417 tổ dân phố 7 phường La Khê","1976-07-09","valid"
"000000417","000000000872","Số 418 tổ dân phố 7 phường La Khê","2023-07-28","valid"
"000000418","000000000873","Số 419 tổ dân phố 7 phường La Khê","1983-08-23","valid"
"000000419","000000000876","Số 420 tổ dân phố 7 phường La Khê","2021-04-25","valid"
"000000420","000000000878","Số 421 tổ dân phố 7 phường La Khê","1981-03-16","valid"
"000000421","000000000879","Số 422 tổ dân phố 7 phường La Khê","2014-01-04","valid"
"000000422","000000000881","Số 423 tổ dân phố 7 phường La Khê","1981-08-07","valid"
"000000423","000000000883","Số 424 tổ dân phố 7 phường La Khê","1978-03-27","valid"
"000000424","000000000886","Số 425 tổ dân phố 7 phường La Khê","1997-05-25","valid"
"000000425","000000000889","Số 426 tổ dân phố 7 phường La Khê","1987-10-27","valid"
"000000426","000000000893","Số 427 tổ dân phố 7 phường La Khê","1994-09-10","valid"
"000000427","000000000895","Số 428 tổ dân phố 7 phường La Khê","2010-06-01","valid"
"000000428","000000000897","Số 429 tổ dân phố 7 phường La Khê","2011-04-24","valid"
"000000429","000000000900","Số 430 tổ dân phố 7 phường La Khê","1990-11-25","valid"
"000000430","000000000903","Số 431 tổ dân phố 7 phường La Khê","2018-01-13","valid"
"000000431","000000000906","Số 432 tổ dân phố 7 phường La Khê","2000-05-18","valid"
"000000432","000000000907","Số 433 tổ dân phố 7 phường La Khê","2002-04-14","valid"
"000000433","000000000909","Số 434 tổ dân phố 7 phường La Khê","1976-10-21","valid"
"000000434","000000000912","Số 435 tổ dân phố 7 phường La Khê","1985-12-05","valid"
"000000435","000000000915","Số 436 tổ dân phố 7 phường La Khê","1986-05-14","valid"
"000000436","000000000916","Số 437 tổ dân phố 7 phường La Khê","2003-02-21","valid"
"000000437","000000000919","Số 438 tổ dân phố 7 phường La Khê","2021-07-01","valid"
"000000438","000000000923","Số 439 tổ dân phố 7 phường La Khê","2014-12-26","valid"
"000000439","000000000926","Số 440 tổ dân phố 7 phường La Khê","2001-06-22","valid"
"000000440","000000000928","Số 441 tổ dân phố 7 phường La Khê","1975-12-14","valid"
"000000441","000000000931","Số 442 tổ dân phố 7 phường La Khê","1979-11-06","valid"
"000000442","000000000935","Số 443 tổ dân phố 7 phường La Khê","2009-05-01","valid"
"000000443","000000000938","Số 444 tổ dân phố 7 phường La Khê","1979-07-06","valid"
"000000444","000000000941","Số 445 tổ dân phố 7 phường La Khê","1996-01-25","valid"
"000000445","000000000942","Số 446 tổ dân phố 7 phường La Khê","1976-02-04","valid"
"000000446","000000000945","Số 447 tổ dân phố 7 phường La Khê","1993-04-06","valid"
"000000447","000000000947","Số 448 tổ dân phố 7 phường La Khê","1990-02-20","valid"
"000000448","000000000950","Số 449 tổ dân phố 7 phường La Khê","2017-11-17","valid"
"000000449","000000000952","Số 450 tổ dân phố 7 phường La Khê","2006-03-06","valid"
"000000450","000000000956","Số 451 tổ dân phố 7 phường La Khê","1980-12-17","valid"
"000000451","000000000958","Số 452 tổ dân phố 7 phường La Khê","1993-08-04","valid"
"000000452","000000000959","Số 453 tổ dân phố 7 phường La Khê","1989-03-20","valid"
"000000453","000000000960","Số 454 tổ dân phố 7 phường La Khê","2020-08-14","valid"
"000000454","000000000964","Số 455 tổ dân phố 7 phường La Khê","1985-09-03","valid"
"000000455","000000000967","Số 456 tổ dân phố 7 phường La Khê","2012-03-10","valid"
"000000456","000000000968","Số 457 tổ dân phố 7 phường La Khê","1995-04-26","valid"
"000000457","000000000970","Số 458 tổ dân phố 7 phường La Khê","1982-10-29","valid"
"000000458","000000000971","Số 459 tổ dân phố 7 phường La Khê","1979-12-02","valid"
"000000459","000000000974","Số 460 tổ dân phố 7 phường La Khê","2019-03-17","valid"
"000000460","000000000978","Số 461 tổ dân phố 7 phường La Khê","2020-04-19","valid"
"000000461","000000000981","Số 462 tổ dân phố 7 phường La Khê","2004-12-12","valid"
"000000462","000000000984","Số 463 tổ dân phố 7 phường La Khê","1997-02-13","valid"
"000000463","000000000986","Số 464 tổ dân phố 7 phường La Khê","2018-01-06","valid"
"000000464","000000000987","Số 465 tổ dân phố 7 phường La Khê","1984-07-28","valid"
"000000465","000000000988","Số 466 tổ dân phố 7 phường La Khê","1977-05-07","valid"
"000000466","000000000989","Số 467 tổ dân phố 7 phường La Khê","2012-12-13","valid"
"000000467","000000000992","Số 468 tổ dân phố 7 phường La Khê","2021-01-15","valid"
"000000468","000000000994","Số 469 tổ dân phố 7 phường La Khê","1996-01-25","valid"
"000000469","000000000997","Số 470 tổ dân phố 7 phường La Khê","2024-11-05","valid"
"000000470","000000001000","Số 471 tổ dân phố 7 phường La Khê","1989-12-17","valid"
"000000471","000000001002","Số 472 tổ dân phố 7 phường La Khê","2003-03-17","valid"
"000000472","000000001005","Số 473 tổ dân phố 7 phường La Khê","2022-09-08","valid"
"000000473","000000001008","Số 474 tổ dân phố 7 phường La Khê","2011-07-04","valid"
"000000474","000000001011","Số 475 tổ dân phố 7 phường La Khê","1975-03-10","valid"
"000000475","000000001014","Số 476 tổ dân phố 7 phường La Khê","2024-07-28","valid"
"000000476","000000001016","Số 477 tổ dân phố 7 phường La Khê","2003-04-21","valid"
"000000477","000000001018","Số 478 tổ dân phố 7 phường La Khê","2011-07-17","valid"
"000000478","000000001020","Số 479 tổ dân phố 7 phường La Khê","2000-09-20","valid"
"000000479","000000001022","Số 480 tổ dân phố 7 phường La Khê","2004-04-09","valid"
